time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.9682080000056885	0.0	0.0	0.0	0.0	0.0	0.0	600.0	320.0	1	1	0	1	0	1	0	1	0	0
36769.21419299999	0.5650569796562195	0.5994434356689453	464.6541550655286	641.1443893580185	1	1	0	1	0	1	0	1	0	0
36803.364816999994	0.5650569796562195	0.5994434356689453	464.1345849999614	641.3890847304549	1	1	0	1	0	1	0	1	0	0
36838.92402199999	0.5650569796562195	0.5994434356689453	462.64504204918177	641.5054086647297	1	1	0	1	0	1	0	1	0	0
36874.609658	0.5611056685447693	0.5963114500045776	461.132220318514	641.2808251239403	1	1	0	1	0	1	0	1	0	0
36911.944243000005	0.5611056685447693	0.5963114500045776	460.45293151993786	641.0976802505185	1	1	0	1	0	1	0	1	0	0
36948.769604	0.5611056685447693	0.5963114500045776	459.14428837183675	640.6847149958148	1	1	0	1	0	1	0	1	0	0
36986.22436299999	0.5587919354438782	0.592497706413269	457.72435813498447	633.8171540375217	1	1	0	1	0	1	0	1	0	0
37023.89433400001	0.5587919354438782	0.592497706413269	456.8364865367482	619.0690194629387	1	1	0	1	0	1	0	1	0	0
37059.05685299999	0.5550034642219543	0.5967575311660767	454.57579234794974	553.8573641628091	1	1	0	1	0	1	0	1	0	0
37092.13846300001	0.5550034642219543	0.5967575311660767	452.36463810124684	447.4908929796046	1	1	0	1	0	1	0	1	0	0
37129.51050999999	0.5538176894187927	0.5932973623275757	451.6543291528235	385.3077778553393	1	1	0	1	0	1	0	1	0	0
37163.20995799999	0.5538176894187927	0.5932973623275757	451.0762734373071	258.10665797206866	1	1	0	1	0	1	0	1	0	0
37196.473933	0.5538176894187927	0.5932973623275757	451.0560656500072	198.41058788551402	1	1	0	1	0	1	0	1	0	0
37230.084082999994	0.5501037836074829	0.5981682538986206	451.44689850308674	96.40213701523189	1	1	0	1	0	1	0	1	0	0
37264.83664699999	0.5501037836074829	0.5981682538986206	452.0364486381735	56.2946986371188	1	1	0	1	0	1	0	1	0	0
37299.39012	0.5440405607223511	0.6031758785247803	454.3431920265384	-0.4703717432606922	1	1	0	1	0	1	0	1	0	0
37335.22887699999	0.5440405607223511	0.6031758785247803	458.5378126022041	-28.22110847276328	1	1	0	1	0	1	0	1	0	0
37369.43938200001	0.546478271484375	0.5993934869766235	461.45061120933656	-32.99536447949477	1	1	0	1	0	1	0	1	0	0
37407.22618699999	0.546478271484375	0.5993934869766235	468.13315126103527	-29.35533266634407	1	1	0	1	0	1	0	1	0	0
37443.682742000005	0.549557626247406	0.606142520904541	474.4682810983058	-15.10462644173419	1	1	0	1	0	1	0	1	0	0
37479.026542999985	0.549557626247406	0.606142520904541	477.26131144529415	-6.393762575205052	1	1	0	1	0	1	0	1	0	0
37512.08904600001	0.549557626247406	0.606142520904541	482.4005496452168	10.32526663399449	1	1	0	1	0	1	0	1	0	0
37546.167539999995	0.545834481716156	0.6074551343917847	484.8395087773511	17.33869630958479	1	1	0	1	0	1	0	1	0	0
37582.67719799999	0.545834481716156	0.6074551343917847	489.6158483246949	27.68754973019462	1	1	0	1	0	1	0	1	0	0
37620.33546599999	0.5454440116882324	0.6079281568527222	494.34685428502314	33.318433206283395	1	1	0	1	0	1	0	1	0	0
37657.25620199999	0.5454440116882324	0.6079281568527222	496.6524515171202	34.642562148955236	1	1	0	1	0	1	0	1	0	0
37694.48713699999	0.5467861890792847	0.6048623323440552	500.941393428434	35.0769496696976	1	1	0	1	0	1	0	1	0	0
37729.90649699999	0.5467861890792847	0.6048623323440552	504.20505651164837	33.57379505769505	1	1	0	1	0	1	0	1	0	0
37764.40509399999	0.5467861890792847	0.6048623323440552	505.2065490451842	32.430809456887786	1	1	0	1	0	1	0	1	0	0
37798.49468100001	0.5452683568000793	0.6062822341918945	505.91961444949317	29.938448258712917	1	1	0	1	0	1	0	1	0	0
37833.77287399999	0.5452683568000793	0.6062822341918945	505.79375879526987	28.792079082938635	1	1	0	1	0	1	0	1	0	0
37869.062223999994	0.5414094924926758	0.604190468788147	505.0235378059679	27.151981876814588	1	1	0	1	0	1	0	1	0	0
37903.46591299999	0.5414094924926758	0.604190468788147	504.4818738410285	26.859220986645386	1	1	0	1	0	1	0	1	0	0
37941.62971400001	0.5425451993942261	0.6079084873199463	503.2788331481597	27.542724117905397	1	1	0	1	0	1	0	1	0	0
37976.959692000004	0.5425451993942261	0.6079084873199463	502.4456417857255	29.479203786337735	1	1	0	1	0	1	0	1	0	0
38010.622585000005	0.5425451993942261	0.6079084873199463	502.39664489723805	30.636339631677345	1	1	0	1	0	1	0	1	0	0
38044.409669999994	0.5453780293464661	0.6104018688201904	503.1982117690888	32.77564190836479	1	1	0	1	0	1	0	1	0	0
38080.84675	0.5453780293464661	0.6104018688201904	504.0611507296418	33.52044469233803	1	1	0	1	0	1	0	1	0	0
38115.35892500001	0.5462244749069214	0.6099412441253662	506.55607836026746	34.010932992391844	1	1	0	1	0	1	0	1	0	0
38148.758088	0.5462244749069214	0.6099412441253662	509.55819812557627	33.176072742116844	1	1	0	1	0	1	0	1	0	0
38184.997527	0.5462244749069214	0.6099412441253662	511.02889187092757	32.35288272836004	1	1	0	1	0	1	0	1	0	0
38222.249932999985	0.5492771863937378	0.6144965887069702	513.7183317439496	30.094404156477232	1	1	0	1	0	1	0	1	0	0
38259.55650199999	0.5523903369903564	0.6147608757019043	516.3665009104669	26.98533888635628	1	1	0	1	0	1	0	1	0	0
38295.65653000001	0.5523903369903564	0.6147608757019043	517.7364055433234	25.102384310180966	1	1	0	1	0	1	0	1	0	0
38333.260228	0.5523903369903564	0.6147608757019043	520.4193749337924	20.72783985817303	1	1	0	1	0	1	0	1	0	0
38369.965065	0.555752694606781	0.6131694316864014	522.7651352642363	16.914994575224355	1	1	0	1	0	1	0	1	0	0
38407.229854000005	0.555752694606781	0.6131694316864014	523.6789232854053	20.028612019069264	1	1	0	1	0	1	0	1	0	0
38444.072501999995	0.555752694606781	0.6131694316864014	524.6463492465396	56.751861417617974	1	1	0	1	0	1	0	1	0	0
38477.12100099999	0.5510612726211548	0.6168813705444336	524.5568997479515	134.58014480008214	1	1	0	1	0	1	0	1	0	0
38510.886070999986	0.5510612726211548	0.6168813705444336	524.4384955053226	176.030117881591	1	1	0	1	0	1	0	1	0	0
38544.603187	0.5494697690010071	0.6100479364395142	524.4688051383102	236.53228279453177	1	1	0	1	0	1	0	1	0	0
38579.13360900001	0.5494697690010071	0.6100479364395142	524.4234496624622	250.98638204460235	1	1	0	1	0	1	0	1	0	0
38617.287565000006	0.5489869117736816	0.603236198425293	523.6579120825651	248.08987672963258	1	1	0	1	0	1	0	1	0	0
38652.122103	0.5489869117736816	0.603236198425293	521.2693374811495	212.38054929232527	1	1	0	1	0	1	0	1	0	0
38690.297449000005	0.5489869117736816	0.603236198425293	519.221061652034	187.1158393990217	1	1	0	1	0	1	0	1	0	0
38727.71176800001	0.5463829636573792	0.601248025894165	513.5901004817949	131.50603463752915	1	1	0	1	0	1	0	1	0	0
38762.98414399999	0.5455464124679565	0.5997310876846313	506.6228575117214	79.61317669989806	1	1	0	1	0	1	0	1	0	0
38798.14345999999	0.5455464124679565	0.5997310876846313	502.9478786782069	57.79203425390253	1	1	0	1	0	1	0	1	0	0
38832.19660699999	0.5455464124679565	0.5997310876846313	495.7599668919649	24.989344225917954	1	1	0	1	0	1	0	1	0	0
38867.3627	0.5479772090911865	0.6082022190093994	492.48506754891554	14.165304189091415	1	1	0	1	0	1	0	1	0	0
38901.905551	0.5479772090911865	0.6082022190093994	487.6356896806237	2.239058989587539	1	1	0	1	0	1	0	1	0	0
38936.72449699999	0.5479772090911865	0.6082022190093994	486.46388333572276	0.1533104800508145	1	1	0	1	0	1	0	1	0	0
38973.80282099999	0.548066258430481	0.6100759506225586	486.8461105808227	1.186757589903366	1	1	0	1	0	1	0	1	0	0
39007.16579100001	0.548066258430481	0.6100759506225586	490.4054698737908	6.10327986202447	1	1	0	1	0	1	0	1	0	0
39042.986252	0.5497530698776245	0.6149088144302368	493.0532018501851	9.072476511067071	1	1	0	1	0	1	0	1	0	0
39076.557113999996	0.5497530698776245	0.6149088144302368	499.5701882069972	14.549547692617555	1	1	0	1	0	1	0	1	0	0
39110.929027000006	0.548589289188385	0.612006664276123	503.2618996740333	16.651279640015076	1	1	0	1	0	1	0	1	0	0
39145.70582500001	0.548589289188385	0.612006664276123	510.6697644944323	19.28951011909678	1	1	0	1	0	1	0	1	0	0
39183.048875999986	0.548589289188385	0.612006664276123	514.0132688491373	19.90433645812402	1	1	0	1	0	1	0	1	0	0
39220.97866200001	0.5488964319229126	0.6100810766220093	519.3189533851723	20.06486844231216	1	1	0	1	0	1	0	1	0	0
39256.51842400001	0.5485500693321228	0.6102014780044556	522.2433366383837	19.31725177304599	1	1	0	1	0	1	0	1	0	0
39292.48165599999	0.5485500693321228	0.6102014780044556	522.7930578785554	18.785241050211155	1	1	0	1	0	1	0	1	0	0
39326.70115499999	0.5485500693321228	0.6102014780044556	522.4145612568276	17.699173028021598	1	1	0	1	0	1	0	1	0	0
39360.075425999996	0.5519537925720215	0.6097302436828613	521.6738460008464	17.210554679289583	1	1	0	1	0	1	0	1	0	0
39393.426237999985	0.5519537925720215	0.6097302436828613	519.4636913388156	16.227681009264504	1	1	0	1	0	1	0	1	0	0
39426.75665599998	0.5519537925720215	0.6097302436828613	518.1142421004463	15.645547237385925	1	1	0	1	0	1	0	1	0	0
39460.31384799999	0.5511799454689026	0.6112205982208252	515.265049789999	14.255014923399985	1	1	0	1	0	1	0	1	0	0
39497.42637100001	0.5511799454689026	0.6112205982208252	513.9306835186975	13.486658906854247	1	1	0	1	0	1	0	1	0	0
39530.90886200001	0.5485849380493164	0.6154828071594238	512.0416221187734	12.003044641859939	1	1	0	1	0	1	0	1	0	0
39564.34122199999	0.5485849380493164	0.6154828071594238	512.1323288259016	10.923475397086433	1	1	0	1	0	1	0	1	0	0
39598.43750999999	0.5485849380493164	0.6154828071594238	513.0442045266655	10.609118125332856	1	1	0	1	0	1	0	1	0	0
39633.916291	0.5486043691635132	0.6137570142745972	516.1966746753709	10.439211843200404	1	1	0	1	0	1	0	1	0	0
39671.274250999995	0.5486043691635132	0.6137570142745972	518.1286053053702	10.565440776505799	1	1	0	1	0	1	0	1	0	0
39706.61446099999	0.5464747548103333	0.6092522144317627	521.9415898995433	11.158679040582921	1	1	0	1	0	1	0	1	0	0
39742.69935000001	0.5464747548103333	0.6092522144317627	524.6782107291176	12.276636019523155	1	1	0	1	0	1	0	1	0	0
39778.01040999999	0.5494561195373535	0.6053099632263184	525.294035534321	13.088270529039832	1	1	0	1	0	1	0	1	0	0
39811.35551299999	0.5494561195373535	0.6053099632263184	524.5126084662031	15.011849086219375	1	1	0	1	0	1	0	1	0	0
39844.835101000004	0.5494561195373535	0.6053099632263184	523.0378592490197	15.9803734173523	1	1	0	1	0	1	0	1	0	0
39878.285738999984	0.5474610328674316	0.6030995845794678	518.2651577795748	17.73872478523169	1	1	0	1	0	1	0	1	0	0
39911.92374299999	0.5474610328674316	0.6030995845794678	515.1958591069503	18.558805356502575	1	1	0	1	0	1	0	1	0	0
39949.620311999985	0.5489104986190796	0.6086256504058838	508.41783294957145	20.161600929347422	1	1	0	1	0	1	0	1	0	0
39987.39474399999	0.5489104986190796	0.6086256504058838	502.25409200237436	21.46381911570836	1	1	0	1	0	1	0	1	0	0
40024.01102199999	0.5489183068275452	0.611007571220398	499.97598562287436	21.85021393261542	1	1	0	1	0	1	0	1	0	0
40060.37846499999	0.5489183068275452	0.611007571220398	497.67258804464075	21.953290239128847	1	1	0	1	0	1	0	1	0	0
40097.855653999984	0.5489183068275452	0.611007571220398	497.70379295912625	21.678732416845357	1	1	0	1	0	1	0	1	0	0
40135.24888100001	0.5491598844528198	0.6074119806289673	499.62986143525677	20.652806918775354	1	1	0	1	0	1	0	1	0	0
40169.44827299999	0.548329770565033	0.6064877510070801	502.61185541302086	19.373607667481572	1	1	0	1	0	1	0	1	0	0
40206.69311600001	0.548329770565033	0.6064877510070801	504.01538848123056	18.784542193305093	1	1	0	1	0	1	0	1	0	0
40243.41162599999	0.548329770565033	0.6064877510070801	506.07437721031033	17.948290596068304	1	1	0	1	0	1	0	1	0	0
40280.33291199998	0.5483846664428711	0.60015869140625	506.85861659540797	17.68782323503441	1	1	0	1	0	1	0	1	0	0
40318.28383599999	0.5483846664428711	0.60015869140625	506.6451756702498	17.79118126351634	1	1	0	1	0	1	0	1	0	0
40353.728635999985	0.5421663522720337	0.5997011661529541	504.54370262645307	18.532642419298632	1	1	0	1	0	1	0	1	0	0
40390.58473999999	0.5421663522720337	0.5997011661529541	502.6915632502536	19.260250558669412	1	1	0	1	0	1	0	1	0	0
40425.07280600001	0.5421663522720337	0.5997011661529541	498.01123965096536	21.790284238324347	1	1	0	1	0	1	0	1	0	0
40459.669538999995	0.46086424589157104	0.5859925746917725	493.0392326715088	26.017895391774527	1	1	0	1	0	1	0	1	0	0
40493.334142999985	0.46086424589157104	0.5859925746917725	490.978131718224	30.206688174147434	1	1	0	1	0	1	0	1	0	0
40527.24198600001	0.410189688205719	0.5856204032897949	489.6161810627422	50.708621062307955	1	1	0	1	0	1	0	1	0	0
40563.42317600001	0.410189688205719	0.5856204032897949	491.1656731117538	69.6049529447358	1	1	0	1	0	1	0	1	0	0
40597.71228400001	0.3340230882167816	0.6036731004714966	499.6394220959131	125.04986934869108	1	1	0	1	0	1	0	1	0	0
40633.399584	0.3340230882167816	0.6036731004714966	507.12087985262383	160.64502115919387	1	1	0	1	0	1	0	1	0	0
40669.58721699999	0.3340230882167816	0.6036731004714966	531.052314883876	245.60968110909926	1	1	0	1	0	1	0	1	0	0
40707.240183999995	0.22742235660552979	0.5384162664413452	565.5171697567823	340.8344518992001	1	1	0	1	0	1	0	1	0	0
40744.70471600001	0.22742235660552979	0.5384162664413452	584.1163039706448	388.5031610878194	1	1	0	1	0	1	0	1	0	0
40782.75785699999	0.12259308993816376	0.691428005695343	617.0083975844639	477.90524908927375	1	1	0	1	0	1	0	1	0	0
40817.799979	0.12259308993816376	0.691428005695343	655.3489641685899	553.0298341338346	1	1	0	1	0	1	0	1	0	0
40852.768993999984	0.12259308993816376	0.691428005695343	685.041685518913	583.5918084688522	1	1	0	1	0	1	0	1	0	0
40889.570382999984	0.12259308993816376	0.691428005695343	768.957537960223	629.5813902700654	1	1	0	1	0	1	0	1	0	0
40923.36526600001	0.12259308993816376	0.691428005695343	875.2883957899214	656.4759857420693	1	1	0	1	0	1	0	1	0	0
40956.99209399999	0.12259308993816376	0.691428005695343	931.20785511282	663.780839022784	1	1	0	1	0	1	0	1	0	0
40992.37448	0.12259308993816376	0.691428005695343	1037.516485906169	668.9522009943312	1	1	0	1	0	1	0	1	0	0
41029.45853100001	0.12259308993816376	0.691428005695343	1084.457201516002	668.0377453213985	1	1	0	1	0	1	0	1	0	0
41062.56078500001	0.12259308993816376	0.691428005695343	1160.5325980755401	662.0719448909437	1	1	0	1	0	1	0	1	0	0
41096.464366	0.12259308993816376	0.691428005695343	1188.804571648606	658.0006652625635	1	1	0	1	0	1	0	1	0	0
41131.390733999986	0.12259308993816376	0.691428005695343	1226.3473993432603	649.5780961408684	1	1	0	1	0	1	0	1	0	0
41164.76861	0.12259308993816376	0.691428005695343	1236.6268792827782	645.7517346018865	1	1	0	1	0	1	0	1	0	0
41201.398065999994	0.12259308993816376	0.691428005695343	1243.8679760513373	639.6392639718244	1	1	0	1	0	1	0	1	0	0
41238.33752199999	0.12259308993816376	0.691428005695343	1238.8497917231432	635.9155752113372	1	1	0	1	0	1	0	1	0	0
41273.996952999994	0.12259308993816376	0.691428005695343	1233.7061847561035	634.9125117226035	1	1	0	1	0	1	0	1	0	0
41311.41821599999	0.12259308993816376	0.691428005695343	1221.4003548476312	634.3118392631907	1	1	0	1	0	1	0	1	0	0
41346.325886000006	0.12259308993816376	0.691428005695343	1209.5164986201332	635.0362758279774	1	1	0	1	0	1	0	1	0	0
41379.53070999999	0.12259308993816376	0.691428005695343	1204.4975738466123	635.6874743765268	1	1	0	1	0	1	0	1	0	0
41413.036196	0.12259308993816376	0.691428005695343	1197.001399374914	637.2094049590039	1	1	0	1	0	1	0	1	0	0
41447.87519399999	0.12259308993816376	0.691428005695343	1194.5763076489975	637.9685495352719	1	1	0	1	0	1	0	1	0	0
41485.821911999985	0.12259308993816376	0.691428005695343	1192.1115233968148	639.2925406992492	1	1	0	1	0	1	0	1	0	0
41521.515748999984	0.12259308993816376	0.691428005695343	1192.1298502700693	640.2308606890128	1	1	0	1	0	1	0	1	0	0
41557.222791999986	0.12259308993816376	0.691428005695343	1192.7666742578708	640.5415910871718	1	1	0	1	0	1	0	1	0	0
41595.194292	0.12259308993816376	0.691428005695343	1194.711770599126	640.8750646922292	1	1	0	1	0	1	0	1	0	0
41628.268316	0.12259308993816376	0.691428005695343	1195.8217987172807	640.9210494793144	1	1	0	1	0	1	0	1	0	0
41665.11516300001	0.12259308993816376	0.691428005695343	1197.942355369783	640.8421014483829	1	1	0	1	0	1	0	1	0	0
41698.47635000001	0.12259308993816376	0.691428005695343	1199.627266536292	640.6290029781869	1	1	0	1	0	1	0	1	0	0
41734.94022299998	0.12259308993816376	0.691428005695343	1200.249596373903	640.5028275070958	1	1	0	1	0	1	0	1	0	0
41772.132614	0.12259308993816376	0.691428005695343	1201.0453568503501	640.2568655713399	1	1	0	1	0	1	0	1	0	0
41807.220239999995	0.12259308993816376	0.691428005695343	1201.3223377553668	640.0572927219841	1	1	0	1	0	1	0	1	0	0
41842.97433299999	0.12259308993816376	0.691428005695343	1201.3122411436052	639.9823528281654	1	1	0	1	0	1	0	1	0	0
41876.526152999984	0.12259308993816376	0.691428005695343	1201.0986370319401	639.8844417094269	1	1	0	1	0	1	0	1	0	0
41912.84949600001	0.12259308993816376	0.691428005695343	1200.9341464239815	639.8593346789511	1	1	0	1	0	1	0	1	0	0
41949.654434	0.12259308993816376	0.691428005695343	1200.571103446558	639.8470318454965	1	1	0	1	0	1	0	1	0	0
41986.267839999986	0.12259308993816376	0.691428005695343	1200.2389915873546	639.8694890772456	1	1	0	1	0	1	0	1	0	0
42024.00259399999	0.12259308993816376	0.691428005695343	1200.102639775805	639.8879813375695	1	1	0	1	0	1	0	1	0	0
42061.87165399999	0.12259308993816376	0.691428005695343	1199.9040099335584	639.9298357565796	1	1	0	1	0	1	0	1	0	0
42095.365471	0.12259308993816376	0.691428005695343	1199.802274412143	639.9689489600921	1	1	0	1	0	1	0	1	0	0
42129.41847599999	0.12259308993816376	0.691428005695343	1199.7824923011335	639.9852371119996	1	1	0	1	0	1	0	1	0	0
42164.316793000005	0.12259308993816376	0.691428005695343	1199.7890323262627	640.0093382402445	1	1	0	1	0	1	0	1	0	0
42202.70746400001	0.12259308993816376	0.691428005695343	1199.834272695447	640.0221281418452	1	1	0	1	0	1	0	1	0	0
42239.79415	0.12259308993816376	0.691428005695343	1199.8636443929383	640.024834833226	1	1	0	1	0	1	0	1	0	0
42277.90920200001	0.12259308993816376	0.691428005695343	1199.9238019132763	640.024687258529	1	1	0	1	0	1	0	1	0	0
42315.157607	0.12259308993816376	0.691428005695343	1199.9751987377922	640.0197662622219	1	1	0	1	0	1	0	1	0	0
42352.90180699999	0.12259308993816376	0.691428005695343	1199.9953044394272	640.0164297946088	1	1	0	1	0	1	0	1	0	0
42390.493575	0.12259308993816376	0.691428005695343	1200.0229965233602	640.009452551652	1	1	0	1	0	1	0	1	0	0
42424.522654	0.12259308993816376	0.691428005695343	1200.0352919826305	640.0033705996823	1	1	0	1	0	1	0	1	0	0
42457.75039900001	0.12259308993816376	0.691428005695343	1200.03675649433	640.000955934347	1	1	0	1	0	1	0	1	0	0
42490.973173999984	0.12259308993816376	0.691428005695343	1200.0358428288614	639.999021925449	1	1	0	1	0	1	0	1	0	0
42528.41507399999	0.12259308993816376	0.691428005695343	1200.029162395154	639.9965756033228	1	1	0	1	0	1	0	1	0	0
42566.27500600001	0.12259308993816376	0.691428005695343	1200.0194032758084	639.995761897768	1	1	0	1	0	1	0	1	0	0
42602.48067399999	0.12259308993816376	0.691428005695343	1200.0143930591712	639.9958193360301	1	1	0	1	0	1	0	1	0	0
42640.482651	0.12259308993816376	0.691428005695343	1200.0054798899387	639.9965325739335	1	1	0	1	0	1	0	1	0	0
42675.104170999984	0.12259308993816376	0.691428005695343	1199.999001166239	639.9976437367354	1	1	0	1	0	1	0	1	0	0
42709.88798999999	0.12259308993816376	0.691428005695343	1199.9968013927069	639.998226117562	1	1	0	1	0	1	0	1	0	0
42747.315858999995	0.12259308993816376	0.691428005695343	1199.9943363616542	639.9992775094628	1	1	0	1	0	1	0	1	0	0
42784.16381900001	0.12259308993816376	0.691428005695343	1199.9939495191456	640.0000566170539	1	1	0	1	0	1	0	1	0	0
42819.15032300001	0.12259308993816376	0.691428005695343	1199.994304301957	640.0003263042031	1	1	0	1	0	1	0	1	0	0
42853.12731899999	0.12259308993816376	0.691428005695343	1199.9956470733136	640.0006385270132	1	1	0	1	0	1	0	1	0	0
42890.083491	0.12259308993816376	0.691428005695343	1199.9973133684193	640.0007029496762	1	1	0	1	0	1	0	1	0	0
42923.47326500001	0.12259308993816376	0.691428005695343	1199.998117989985	640.0006685876147	1	1	0	1	0	1	0	1	0	0
42959.506970999995	0.12259308993816376	0.691428005695343	1199.9994840477339	640.0005207400516	1	1	0	1	0	1	0	1	0	0
42992.771508000005	0.12259308993816376	0.691428005695343	1200.0000068301574	640.0004264347522	1	1	0	1	0	1	0	1	0	0
43027.271173999994	0.12259308993816376	0.691428005695343	1200.0007072806545	640.0002350014344	1	1	0	1	0	1	0	1	0	0
43063.865374999994	0.12259308993816376	0.691428005695343	1200.0008964781873	640.0001485385687	1	1	0	1	0	1	0	1	0	0
43100.04483599999	0.12259308993816376	0.691428005695343	1200.0010139336116	640.0000099160598	1	1	0	1	0	1	0	1	0	0
43134.088724	0.12259308993816376	0.691428005695343	1200.0008867554634	639.9999238939693	1	1	0	1	0	1	0	1	0	0
43171.62917599999	0.12259308993816376	0.691428005695343	1200.0007700259812	639.9998997859295	1	1	0	1	0	1	0	1	0	0
43209.25739799999	0.12259308993816376	0.691428005695343	1200.0004962186777	639.9998826863654	1	1	0	1	0	1	0	1	0	0
43245.18173899999	0.12259308993816376	0.691428005695343	1200.000233033722	639.999895272165	1	1	0	1	0	1	0	1	0	0
43278.81534599999	0.12259308993816376	0.691428005695343	1200.000121470646	639.9999082012124	1	1	0	1	0	1	0	1	0	0
43313.87681700001	0.12259308993816376	0.691428005695343	1199.9999532866004	639.9999395189564	1	1	0	1	0	1	0	1	0	0
43350.90078900001	0.12259308993816376	0.691428005695343	1199.9998978686567	639.9999554520559	1	1	0	1	0	1	0	1	0	0
43388.265232999984	0.12259308993816376	0.691428005695343	1199.999839047952	639.9999836105962	1	1	0	1	0	1	0	1	0	0
43425.82885600001	0.12259308993816376	0.691428005695343	1199.9998348675406	640.0000038974823	1	1	0	1	0	1	0	1	0	0
43459.02642799998	0.12259308993816376	0.691428005695343	1199.9998467957134	640.0000107231391	1	1	0	1	0	1	0	1	0	0
43493.878142	0.12259308993816376	0.691428005695343	1199.9998861145232	640.0000182503431	1	1	0	1	0	1	0	1	0	0
43529.72503599999	0.12259308993816376	0.691428005695343	1199.9999091979348	640.0000194193226	1	1	0	1	0	1	0	1	0	0
43565.57354700001	0.12259308993816376	0.691428005695343	1199.999953989547	640.0000180328706	1	1	0	1	0	1	0	1	0	0
43599.55595899999	0.12259308993816376	0.691428005695343	1199.9999901618912	640.000013663001	1	1	0	1	0	1	0	1	0	0
43634.52176999999	0.12259308993816376	0.691428005695343	1200.0000036945553	640.0000110159067	1	1	0	1	0	1	0	1	0	0
43667.587214	0.12259308993816376	0.691428005695343	1200.0000212910345	640.0000057876417	1	1	0	1	0	1	0	1	0	0
43701.235059	0.12259308993816376	0.691428005695343	1200.0000257581255	640.000003477408	1	1	0	1	0	1	0	1	0	0
43734.38587500001	0.12259308993816376	0.691428005695343	1200.0000278326415	639.9999998482901	1	1	0	1	0	1	0	1	0	0
43772.53038499999	0.12259308993816376	0.691428005695343	1200.000026304458	639.9999985829858	1	1	0	1	0	1	0	1	0	0
43808.09343400001	0.12259308993816376	0.691428005695343	1200.000020251136	639.9999971007799	1	1	0	1	0	1	0	1	0	0
43846.060872	0.12259308993816376	0.691428005695343	1200.0000126164755	639.9999967691111	1	1	0	1	0	1	0	1	0	0
43882.552995999984	0.12259308993816376	0.691428005695343	1200.0000089049465	639.9999969145244	1	1	0	1	0	1	0	1	0	0
43919.34745199999	0.12259308993816376	0.691428005695343	1200.0000025696072	639.9999975791666	1	1	0	1	0	1	0	1	0	0
43957.05066899999	0.12259308993816376	0.691428005695343	1200.0000001307642	639.9999980095947	1	1	0	1	0	1	0	1	0	0
43992.111822000006	0.12259308993816376	0.691428005695343	1199.999996838334	639.9999988900443	1	1	0	1	0	1	0	1	0	0
44029.832842	0.12259308993816376	0.691428005695343	1199.9999954600348	639.9999996412973	1	1	0	1	0	1	0	1	0	0
44064.658255999995	0.12259308993816376	0.691428005695343	1199.9999953432134	639.9999999348822	1	1	0	1	0	1	0	1	0	0
44098.084524000005	0.12259308993816376	0.691428005695343	1199.999995895086	640.0000003387383	1	1	0	1	0	1	0	1	0	0
44132.82741900001	0.12259308993816376	0.691428005695343	1199.9999964224717	640.0000004534286	1	1	0	1	0	1	0	1	0	0
44170.75821599999	0.12259308993816376	0.691428005695343	1199.999997674537	640.0000005383295	1	1	0	1	0	1	0	1	0	0
44207.738794000004	0.12259308993816376	0.691428005695343	1199.999998889064	640.0000004844823	1	1	0	1	0	1	0	1	0	0
44242.57665100001	0.12259308993816376	0.691428005695343	1199.9999994067848	640.0000004262133	1	1	0	1	0	1	0	1	0	0
44277.507068999985	0.12259308993816376	0.691428005695343	1200.0000001917592	640.0000002831722	1	1	0	1	0	1	0	1	0	0
44314.669658	0.12259308993816376	0.691428005695343	1200.0000006303676	640.0000001409998	1	1	0	1	0	1	0	1	0	0
44352.77950999999	0.12259308993816376	0.691428005695343	1200.0000007336293	640.0000000795087	1	1	0	1	0	1	0	1	0	0
44389.642123	0.12259308993816376	0.691428005695343	1200.0000007605597	639.9999999849022	1	1	0	1	0	1	0	1	0	0
44427.78230200001	0.12259308993816376	0.691428005695343	1200.0000007083272	639.9999999528231	1	1	0	1	0	1	0	1	0	0
44463.277612000005	0.12259308993816376	0.691428005695343	1200.000000530459	639.9999999169606	1	1	0	1	0	1	0	1	0	0
44497.72940399998	0.12259308993816376	0.691428005695343	1200.000000318773	639.999999911463	1	1	0	1	0	1	0	1	0	0
44532.739642	0.12259308993816376	0.691428005695343	1200.0000002183856	639.9999999167139	1	1	0	1	0	1	0	1	0	0
44568.033494	0.12259308993816376	0.691428005695343	1200.0000000504556	639.9999999364375	1	1	0	1	0	1	0	1	0	0
44601.940577	0.12259308993816376	0.691428005695343	1199.999999987245	639.999999948541	1	1	0	1	0	1	0	1	0	0
44637.20027199999	0.12259308993816376	0.691428005695343	1199.999999904373	639.9999999726165	1	1	0	1	0	1	0	1	0	0
44672.301603	0.12259308993816376	0.691428005695343	1199.999999882961	639.9999999833162	1	1	0	1	0	1	0	1	0	0
44706.90853300001	0.12259308993816376	0.691428005695343	1199.999999872045	640.0000000002156	1	1	0	1	0	1	0	1	0	0
44742.732973999984	0.12259308993816376	0.691428005695343	1199.999999890471	640.0000000104277	1	1	0	1	0	1	0	1	0	0
44776.52384400001	0.12259308993816376	0.691428005695343	1199.9999999058487	640.0000000131784	1	1	0	1	0	1	0	1	0	0
