time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
5328.254065000001	0.4665398597717285	0.5270067453384399	0.4266276955604553	0.46336331963539124	0.5171704292297363	0.4699934720993042	652.1992137879173	847.4729426631527	1	1	0	1	1	1	0	1	0	0
5362.055000000008	0.4665398597717285	0.5270067453384399	0.4266276955604553	0.46336331963539124	0.5171704292297363	0.4699934720993042	667.2023279277882	840.1751563460145	1	1	0	1	1	1	0	1	0	0
5398.409538000007	0.46743226051330566	0.5319690704345703	0.42941373586654663	0.4681199789047241	0.5148054957389832	0.4729224443435669	682.2524646921415	832.8547586758281	1	1	0	1	1	1	0	1	0	0
5437.231316999998	0.46743226051330566	0.5319690704345703	0.42941373586654663	0.4681199789047241	0.5148054957389832	0.4729224443435669	696.6440456168891	825.8502365793329	1	1	0	1	1	1	0	1	0	0
5470.335707000006	0.46743226051330566	0.5319690704345703	0.42941373586654663	0.4681199789047241	0.5148054957389832	0.4729224443435669	709.5715055014558	819.5654996543963	1	1	0	1	1	1	0	1	0	0
5507.712302	0.469007670879364	0.5288865566253662	0.42846331000328064	0.4706138074398041	0.5148604512214661	0.4669499397277832	720.5785850455304	814.3105697648136	1	1	0	1	1	1	0	1	0	0
5545.308806000001	0.469007670879364	0.5288865566253662	0.42846331000328064	0.4706138074398041	0.5148604512214661	0.4669499397277832	729.8593370229313	810.264327118045	1	1	0	1	1	1	0	1	0	0
5578.541190000004	0.469007670879364	0.5288865566253662	0.42846331000328064	0.4706138074398041	0.5148604512214661	0.4669499397277832	745.5166672921303	805.9657264384084	1	1	0	1	1	1	0	1	0	0
5613.398362000007	0.4688815176486969	0.5302869081497192	0.4294418692588806	0.4678535461425781	0.5167108178138733	0.47158801555633545	752.5594218537967	805.5334146728949	1	1	0	1	1	1	0	1	0	0
5647.391128000003	0.4688815176486969	0.5302869081497192	0.4294418692588806	0.4678535461425781	0.5167108178138733	0.47158801555633545	763.9582848109742	806.8504088007622	1	1	0	1	1	1	0	1	0	0
5681.565721999999	0.4688815176486969	0.5302869081497192	0.4294418692588806	0.4678535461425781	0.5167108178138733	0.47158801555633545	767.47653940997	808.0003959643752	1	1	0	1	1	1	0	1	0	0
5717.547959999996	0.4688815176486969	0.5302869081497192	0.4294418692588806	0.4678535461425781	0.5167108178138733	0.47158801555633545	769.3140391846003	809.1802179731312	1	1	0	1	1	1	0	1	0	0
5753.761106000005	0.4688815176486969	0.5302869081497192	0.4294418692588806	0.4678535461425781	0.5167108178138733	0.47158801555633545	769.3140391846003	809.1802179731312	1	1	0	1	1	1	0	1	0	0
5790.301063000006	0.4688815176486969	0.5302869081497192	0.4294418692588806	0.4678535461425781	0.5167108178138733	0.47158801555633545	769.3140391846003	809.1802179731312	1	1	0	1	1	1	0	1	0	0
