time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
2.0046069999953033	0.0	0.0	0.0	0.0	0.0	0.0	600.0	320.0	1	1	0	1	0	1	0	1	0	0
17646.714643999992	0.42642897367477417	0.6058865785598755	323.0509507462946	354.8659098791428	1	1	0	1	1	1	0	1	0	0
17680.92941099999	0.42642897367477417	0.6058865785598755	326.2674186036786	357.6015876926274	1	1	0	1	1	1	0	1	0	0
17715.960940999998	0.42642897367477417	0.6058865785598755	332.14237179288835	362.45417252660434	1	1	0	1	1	1	0	1	0	0
17752.93892	0.4275764524936676	0.6139848232269287	337.40499891859395	366.1638697956445	1	1	0	1	1	1	0	1	0	0
17789.623003999994	0.4275764524936676	0.6139848232269287	340.25143688716514	367.3922740664925	1	1	0	1	1	1	0	1	0	0
17830.11671999999	0.4275764524936676	0.6139848232269287	347.084640114174	368.3800253297345	1	1	0	1	1	1	0	1	0	0
17863.55526699999	0.4275764524936676	0.6139848232269287	355.1391571241993	367.6470439485323	1	1	0	1	1	1	0	1	0	0
17901.353353	0.4211464822292328	0.6249837875366211	359.4065569531685	366.84283950721505	1	1	0	1	1	1	0	1	0	0
17939.139914	0.4211464822292328	0.6249837875366211	369.18359422240223	365.19845595865485	1	1	0	1	1	1	0	1	0	0
17980.503639999995	0.4211464822292328	0.6249837875366211	381.77413812629413	364.5474737947202	1	1	0	1	1	1	0	1	0	0
18017.836559999996	0.4211464822292328	0.6249837875366211	388.9328193395271	364.7390603256753	1	1	0	1	1	1	0	1	0	0
18054.736293999988	0.41824936866760254	0.6369569301605225	404.38640518197644	366.049344500175	1	1	0	1	1	1	0	1	0	0
18088.100722999996	0.41824936866760254	0.6369569301605225	412.9125902108077	367.0677481082614	1	1	0	1	1	1	0	1	0	0
18124.17293799999	0.4171375334262848	0.6406450271606445	431.7246928266797	369.51414535971014	1	1	0	1	1	1	0	1	0	0
18159.464819	0.4171375334262848	0.6406450271606445	451.9266093355843	372.1051186710538	1	1	0	1	1	1	0	1	0	0
18196.165104999993	0.4171375334262848	0.6406450271606445	462.08917987427014	373.336309529668	1	1	0	1	1	1	0	1	0	0
18229.78258	0.4171375334262848	0.6406450271606445	481.3059687310833	375.4944042301412	1	1	0	1	1	1	0	1	0	0
18267.06353	0.4099951684474945	0.647268533706665	497.93775253240625	377.34187069930147	1	1	0	1	1	1	0	1	0	0
18303.624763	0.4099951684474945	0.647268533706665	505.43410836061355	378.4483817129806	1	1	0	1	1	1	0	1	0	0
18346.181723	0.4099951684474945	0.647268533706665	519.2986977646281	381.52112404794116	1	1	0	1	1	1	0	1	0	0
18383.844031999994	0.4102745056152344	0.6509801149368286	531.5269335740705	385.60191737641156	1	1	0	1	1	1	0	1	0	0
18420.339154999994	0.4102745056152344	0.6509801149368286	536.990920244259	387.808226348541	1	1	0	1	1	1	0	1	0	0
18458.53258	0.4102745056152344	0.6509801149368286	546.87964832134	391.9772114578769	1	1	0	1	1	1	0	1	0	0
18496.206591999988	0.405256986618042	0.6544262170791626	555.6418485434559	395.4558820292717	1	1	0	1	1	1	0	1	0	0
18530.371677999996	0.405256986618042	0.6544262170791626	559.8243190811377	397.0725348688349	1	1	0	1	1	1	0	1	0	0
18565.836425999994	0.405256986618042	0.6544262170791626	568.0782162132111	400.3969192110515	1	1	0	1	1	1	0	1	0	0
18600.255272999988	0.4035709500312805	0.6544866561889648	575.9323168119984	403.8941761107973	1	1	0	1	1	1	0	1	0	0
18633.906106999988	0.4035709500312805	0.6544866561889648	579.5564548327135	405.71820502514424	1	1	0	1	1	1	0	1	0	0
18669.30664499999	0.4035709500312805	0.6544866561889648	585.9069057205035	409.44943178137476	1	1	0	1	1	1	0	1	0	0
18705.97331599999	0.4035709500312805	0.6544866561889648	588.5438595810327	411.2766646100239	1	1	0	1	1	1	0	1	0	0
18742.680345	0.4040394723415375	0.6555706262588501	592.6420048638643	414.6244972355403	1	1	0	1	1	1	0	1	0	0
18779.125444999998	0.4040394723415375	0.6555706262588501	594.1424102918979	416.0505982483668	1	1	0	1	1	1	0	1	0	0
18812.732716	0.4040394723415375	0.6555706262588501	596.3106842005368	418.20447795248504	1	1	0	1	1	1	0	1	0	0
18847.587832999998	0.402202308177948	0.6557588577270508	597.0807523415446	418.9151471991287	1	1	0	1	1	1	0	1	0	0
18882.025290999998	0.402202308177948	0.6557588577270508	598.237887454422	419.84107641879376	1	1	0	1	1	1	0	1	0	0
18919.956955999995	0.402202308177948	0.6557588577270508	599.1410920469384	420.5328497390904	1	1	0	1	1	1	0	1	0	0
18955.649507999988	0.402202308177948	0.6557588577270508	599.5456213416845	420.8772544213917	1	1	0	1	1	1	0	1	0	0
18988.713187999994	0.401447594165802	0.6568608283996582	600.3442061079245	421.62481853103804	1	1	0	1	1	1	0	1	0	0
19024.313238999996	0.401447594165802	0.6568608283996582	600.8113414928023	422.04646502680725	1	1	0	1	1	1	0	1	0	0
19061.054681999987	0.401447594165802	0.6568608283996582	601.988729875101	422.9843997462794	1	1	0	1	1	1	0	1	0	0
19097.033998	0.40449899435043335	0.6640130281448364	602.6822958574529	423.47778284305684	1	1	0	1	1	1	0	1	0	0
19134.085240999993	0.40449899435043335	0.6640130281448364	604.4747712047404	424.2546229853765	1	1	0	1	1	1	0	1	0	0
19172.042466	0.40449899435043335	0.6640130281448364	605.9088451059094	424.2811030648597	1	1	0	1	1	1	0	1	0	0
19205.479842	0.40449899435043335	0.6640130281448364	610.3639693865377	423.1884015802871	1	1	0	1	1	1	0	1	0	0
19242.32655299999	0.40300101041793823	0.6649360656738281	616.5873404073849	420.76479182320674	1	1	0	1	1	1	0	1	0	0
19276.21094399999	0.40300101041793823	0.6649360656738281	620.1196767752095	419.3032362301889	1	1	0	1	1	1	0	1	0	0
19312.54035299999	0.40300101041793823	0.6649360656738281	627.4258659633488	416.4276881430122	1	1	0	1	1	1	0	1	0	0
19347.65181299999	0.40300101041793823	0.6649360656738281	630.9449275775794	415.164768681304	1	1	0	1	1	1	0	1	0	0
19381.827888	0.40300101041793823	0.6649360656738281	637.1864643861343	413.19835905349316	1	1	0	1	1	1	0	1	0	0
19417.448544	0.40646666288375854	0.6635702848434448	641.8372437150147	411.91833446084854	1	1	0	1	1	1	0	1	0	0
19451.547955999995	0.40646666288375854	0.6635702848434448	643.3621711677843	411.3371014451177	1	1	0	1	1	1	0	1	0	0
19498.804718	0.40646666288375854	0.6635702848434448	644.6642069643178	409.9191646934172	1	1	0	1	1	1	0	1	0	0
19534.77926499999	0.40646666288375854	0.6635702848434448	644.5289785871547	409.05082893674796	1	1	0	1	1	1	0	1	0	0
19570.914781	0.4109129309654236	0.6680474281311035	643.1325164855959	407.0575142082785	1	1	0	1	1	1	0	1	0	0
19605.291383999996	0.4109129309654236	0.6680474281311035	641.3538670098748	404.3651285120151	1	1	0	1	1	1	0	1	0	0
19638.654702999993	0.4109129309654236	0.6680474281311035	640.7908376854369	402.5361013321366	1	1	0	1	1	1	0	1	0	0
19675.397450999997	0.4109129309654236	0.6680474281311035	640.573539512784	400.38442284085113	1	1	0	1	1	1	0	1	0	0
19710.308877999996	0.4109129309654236	0.6680474281311035	641.2005533675031	395.41349860761574	1	1	0	1	1	1	0	1	0	0
19746.151736999993	0.41591787338256836	0.6678160429000854	641.9572097661455	392.7631859626076	1	1	0	1	1	1	0	1	0	0
19782.943214	0.41591787338256836	0.6678160429000854	643.8746193206521	387.13576106031826	1	1	0	1	1	1	0	1	0	0
19816.256788999992	0.41591787338256836	0.6678160429000854	644.8203544350115	384.09316408566247	1	1	0	1	1	1	0	1	0	0
19852.14018399999	0.41591787338256836	0.6678160429000854	645.6576840962371	380.93866212497596	1	1	0	1	1	1	0	1	0	0
19885.71306899999	0.42378002405166626	0.6710914373397827	646.8766790399479	374.56228066436967	1	1	0	1	1	1	0	1	0	0
19923.587413	0.42378002405166626	0.6710914373397827	647.651484134035	367.73910619122125	1	1	0	1	1	1	0	1	0	0
19958.37176499999	0.42378002405166626	0.6710914373397827	648.0125001013041	363.85145563682204	1	1	0	1	1	1	0	1	0	0
19996.167734999995	0.42378002405166626	0.6710914373397827	648.4000115499255	359.6477481888673	1	1	0	1	1	1	0	1	0	0
20032.29078899999	0.4238852560520172	0.6717966794967651	649.2829577143577	350.7263801956971	1	1	0	1	1	1	0	1	0	0
20065.318214	0.4238852560520172	0.6717966794967651	650.3444514429261	342.02980412196916	1	1	0	1	1	1	0	1	0	0
20098.412702	0.4238852560520172	0.6717966794967651	650.9532713241208	338.0781728415153	1	1	0	1	1	1	0	1	0	0
20136.237911999997	0.4238852560520172	0.6717966794967651	652.2658255266778	331.41266260923913	1	1	0	1	1	1	0	1	0	0
20174.166052	0.4243636131286621	0.6691371202468872	653.5448263317209	326.67572606507736	1	1	0	1	1	1	0	1	0	0
20210.323743999994	0.4243636131286621	0.6691371202468872	654.0269968236408	325.0401830115273	1	1	0	1	1	1	0	1	0	0
20253.639075999992	0.4243636131286621	0.6691371202468872	654.1943354757475	323.08397214528725	1	1	0	1	1	1	0	1	0	0
20288.576900999993	0.4288100302219391	0.6742192506790161	653.1497420964046	322.4973932560255	1	1	0	1	1	1	0	1	0	0
20326.30774399999	0.4288100302219391	0.6742192506790161	651.7465906606114	322.1771657647722	1	1	0	1	1	1	0	1	0	0
20359.658670999997	0.4288100302219391	0.6742192506790161	651.3576894140751	321.6545213534815	1	1	0	1	1	1	0	1	0	0
20393.614631999997	0.4288100302219391	0.6742192506790161	651.3023885876028	320.7837348405873	1	1	0	1	1	1	0	1	0	0
20431.327405999997	0.4288100302219391	0.6742192506790161	652.2079780389543	318.0771027500302	1	1	0	1	1	1	0	1	0	0
20469.221204	0.4343811869621277	0.6727937459945679	654.1458064277601	314.5085305569204	1	1	0	1	1	1	0	1	0	0
20505.087739999988	0.4343811869621277	0.6727937459945679	656.2191675802133	310.1678282953559	1	1	0	1	1	1	0	1	0	0
20540.298816999988	0.4343811869621277	0.6727937459945679	656.958284325798	307.5943376692889	1	1	0	1	1	1	0	1	0	0
20577.407915999996	0.4343811869621277	0.6727937459945679	657.5392794362517	301.83275012995296	1	1	0	1	1	1	0	1	0	0
20614.026069	0.43653568625450134	0.6722438335418701	656.9795267494862	295.86836858290155	1	1	0	1	1	1	0	1	0	0
20652.169683999993	0.43653568625450134	0.6722438335418701	656.3425865959985	293.00031425825466	1	1	0	1	1	1	0	1	0	0
20691.786152999994	0.43653568625450134	0.6722438335418701	654.4870513812001	287.6256831292817	1	1	0	1	1	1	0	1	0	0
20726.53513599999	0.43653568625450134	0.6722438335418701	653.3552092093973	285.17693278385735	1	1	0	1	1	1	0	1	0	0
20763.863463999995	0.43653568625450134	0.6722438335418701	650.9555467182852	280.9281905507237	1	1	0	1	1	1	0	1	0	0
20798.01317199999	0.4331704080104828	0.6777564287185669	649.0050857251535	277.78992328738536	1	1	0	1	1	1	0	1	0	0
20834.61764299999	0.4331704080104828	0.6777564287185669	649.0759393605792	276.1908273643409	1	1	0	1	1	1	0	1	0	0
20871.54148999999	0.4331704080104828	0.6777564287185669	650.1470112583519	276.0086123536631	1	1	0	1	1	1	0	1	0	0
20913.05588	0.4331704080104828	0.6777564287185669	654.0657962715029	276.6674418091294	1	1	0	1	1	1	0	1	0	0
20946.741735999996	0.4331704080104828	0.6777564287185669	656.646181385217	277.3738951347907	1	1	0	1	1	1	0	1	0	0
20980.578146999993	0.43964511156082153	0.6812328100204468	662.3878743575892	278.89046111707853	1	1	0	1	1	1	0	1	0	0
21015.449106999993	0.43964511156082153	0.6812328100204468	665.3966083249647	279.2079741883566	1	1	0	1	1	1	0	1	0	0
21049.789937999987	0.43964511156082153	0.6812328100204468	671.3604839052543	278.11998082705827	1	1	0	1	1	1	0	1	0	0
21084.629189999992	0.43489208817481995	0.6798650026321411	674.1581870727354	276.7316497621599	1	1	0	1	1	1	0	1	0	0
21121.69438	0.43489208817481995	0.6798650026321411	679.0058628962546	273.2083474646877	1	1	0	1	1	1	0	1	0	0
21158.422375999988	0.43489208817481995	0.6798650026321411	680.9456194373652	271.56418959317347	1	1	0	1	1	1	0	1	0	0
21196.18991599999	0.433966726064682	0.6771525144577026	683.73734655466	269.2394050631951	1	1	0	1	1	1	0	1	0	0
21229.261955999988	0.433966726064682	0.6771525144577026	684.8396788431526	268.61764587729897	1	1	0	1	1	1	0	1	0	0
21264.870874	0.433966726064682	0.6771525144577026	684.6673205937673	268.981757325554	1	1	0	1	1	1	0	1	0	0
21299.013187999997	0.433966726064682	0.6771525144577026	683.0595271073196	270.79876880940606	1	1	0	1	1	1	0	1	0	0
21334.37431	0.433966726064682	0.6771525144577026	681.789229963342	272.0825744105463	1	1	0	1	1	1	0	1	0	0
21368.57197399999	0.433966726064682	0.6771525144577026	678.7931040704152	274.95340590822707	1	1	0	1	1	1	0	1	0	0
21405.454956	0.438947856426239	0.675442099571228	675.6323433398318	277.5369100224729	1	1	0	1	1	1	0	1	0	0
21441.078731999994	0.438947856426239	0.675442099571228	673.9752085981244	278.32648258229034	1	1	0	1	1	1	0	1	0	0
21474.991916	0.438947856426239	0.675442099571228	670.436672801442	278.37638793469273	1	1	0	1	1	1	0	1	0	0
21509.014723999993	0.438947856426239	0.675442099571228	668.6141741045194	277.65238872078237	1	1	0	1	1	1	0	1	0	0
21546.16976399999	0.438947856426239	0.675442099571228	665.0991284363391	275.07574624149856	1	1	0	1	1	1	0	1	0	0
21585.31732799999	0.4469148516654968	0.6733173131942749	662.0305755709976	271.63600876693897	1	1	0	1	1	1	0	1	0	0
21621.887687999988	0.4469148516654968	0.6733173131942749	659.1418292022045	267.27152680443055	1	1	0	1	1	1	0	1	0	0
21659.119630999994	0.4469148516654968	0.6733173131942749	657.5339978063593	264.4979307795976	1	1	0	1	1	1	0	1	0	0
21696.165639999992	0.44684964418411255	0.6726701259613037	653.9055145569191	257.89861439196113	1	1	0	1	1	1	0	1	0	0
21729.227325	0.44684964418411255	0.6726701259613037	649.934719979486	250.69248740260852	1	1	0	1	1	1	0	1	0	0
21762.301285999987	0.44684964418411255	0.6726701259613037	647.927899514609	247.20586032430253	1	1	0	1	1	1	0	1	0	0
21796.15263099999	0.44684964418411255	0.6726701259613037	645.977653012467	243.95468004351775	1	1	0	1	1	1	0	1	0	0
21830.065357	0.4453287124633789	0.674856424331665	644.1545881360493	241.03276198721542	1	1	0	1	1	1	0	1	0	0
21864.915339999992	0.4453287124633789	0.674856424331665	641.3365420125795	236.4864562722212	1	1	0	1	1	1	0	1	0	0
21900.081586999993	0.4453287124633789	0.674856424331665	640.5336982913794	234.95053598240966	1	1	0	1	1	1	0	1	0	0
21934.850684999998	0.4453287124633789	0.674856424331665	640.2280572223705	233.3047864311267	1	1	0	1	1	1	0	1	0	0
21972.05288399999	0.43794959783554077	0.6713865995407104	640.6269238071357	233.14771946061921	1	1	0	1	1	1	0	1	0	0
22005.244819999993	0.43794959783554077	0.6713865995407104	641.9471899089297	234.6350516548559	1	1	0	1	1	1	0	1	0	0
22038.33510099999	0.43794959783554077	0.6713865995407104	642.6064532279609	236.5046349958806	1	1	0	1	1	1	0	1	0	0
22079.224285999997	0.43794959783554077	0.6713865995407104	643.5372909783036	242.26442426719214	1	1	0	1	1	1	0	1	0	0
22113.42993	0.43794959783554077	0.6713865995407104	643.797488365218	249.654283206256	1	1	0	1	1	1	0	1	0	0
22147.758766	0.43409934639930725	0.6812649965286255	643.7710976922024	253.51201481464247	1	1	0	1	1	1	0	1	0	0
22185.653170999998	0.43409934639930725	0.6812649965286255	644.8009544576254	260.92824548501596	1	1	0	1	1	1	0	1	0	0
22222.351194999996	0.43409934639930725	0.6812649965286255	649.121049329671	267.45120176033083	1	1	0	1	1	1	0	1	0	0
22258.280958999996	0.43409934639930725	0.6812649965286255	652.5725685107789	270.2283887927203	1	1	0	1	1	1	0	1	0	0
22292.061959	0.43409934639930725	0.6812649965286255	661.2271546567777	274.6453399977387	1	1	0	1	1	1	0	1	0	0
22326.856372999988	0.4356633722782135	0.687110185623169	670.993957303861	277.4119712451105	1	1	0	1	1	1	0	1	0	0
22361.980219999998	0.4356633722782135	0.687110185623169	676.1367728595899	278.0703661573443	1	1	0	1	1	1	0	1	0	0
22396.213383999988	0.4356633722782135	0.687110185623169	681.4107903874624	278.2187875885365	1	1	0	1	1	1	0	1	0	0
22431.037006	0.4356633722782135	0.687110185623169	691.9117137312635	277.1764473013721	1	1	0	1	1	1	0	1	0	0
22466.868613	0.42901962995529175	0.6800369024276733	701.4312799396405	274.9538992836302	1	1	0	1	1	1	0	1	0	0
22501.045899999997	0.42901962995529175	0.6800369024276733	705.3444955593247	273.86653620842736	1	1	0	1	1	1	0	1	0	0
22539.151734999992	0.42901962995529175	0.6800369024276733	710.2939784605863	273.1696925687643	1	1	0	1	1	1	0	1	0	0
22577.703349999996	0.42901962995529175	0.6800369024276733	711.1583652763693	273.839704624486	1	1	0	1	1	1	0	1	0	0
22614.287303999998	0.42901962995529175	0.6800369024276733	710.0254258135387	277.09073362176946	1	1	0	1	1	1	0	1	0	0
22651.978815999988	0.43282660841941833	0.6754100322723389	705.9227760952069	281.9514782593965	1	1	0	1	1	1	0	1	0	0
22687.874230999994	0.43282660841941833	0.6754100322723389	699.2176425618022	286.7437971100643	1	1	0	1	1	1	0	1	0	0
22724.27818499999	0.43282660841941833	0.6754100322723389	695.0999440226319	288.6959388083204	1	1	0	1	1	1	0	1	0	0
22758.457769999994	0.43282660841941833	0.6754100322723389	686.2004304064571	291.36907136751415	1	1	0	1	1	1	0	1	0	0
22796.13670999999	0.44407588243484497	0.6695259809494019	677.5562470340236	292.35271672934016	1	1	0	1	1	1	0	1	0	0
22829.194206	0.44407588243484497	0.6695259809494019	673.4160078853796	292.0239366668353	1	1	0	1	1	1	0	1	0	0
22862.259233999997	0.44407588243484497	0.6695259809494019	664.7188462536276	288.7832342610938	1	1	0	1	1	1	0	1	0	0
22896.199238999994	0.44407588243484497	0.6695259809494019	660.0540944984448	285.81398728221023	1	1	0	1	1	1	0	1	0	0
22931.262103999994	0.44407588243484497	0.6695259809494019	650.4659822632536	277.8771882246566	1	1	0	1	1	1	0	1	0	0
22965.415024999995	0.44407588243484497	0.6695259809494019	645.7978590390851	273.3400678818907	1	1	0	1	1	1	0	1	0	0
23000.250713	0.4487622380256653	0.6685690879821777	637.3239955190818	264.1907409714809	1	1	0	1	1	1	0	1	0	0
23038.22883899999	0.4487622380256653	0.6685690879821777	633.6448015653403	259.81935586577976	1	1	0	1	1	1	0	1	0	0
23074.176246999996	0.4487622380256653	0.6685690879821777	627.3808060131643	251.55807963767523	1	1	0	1	1	1	0	1	0	0
23107.46203499999	0.4556983411312103	0.6703221797943115	624.7782704592763	247.67389060385037	1	1	0	1	1	1	0	1	0	0
23140.757441999987	0.4556983411312103	0.6703221797943115	620.6481064404218	239.92595954200993	1	1	0	1	1	1	0	1	0	0
23174.223490999997	0.4556983411312103	0.6703221797943115	620.6481064404218	239.92595954200993	1	1	0	1	1	1	0	1	0	0
23207.525044999988	0.4556983411312103	0.6703221797943115	619.1198175513266	235.82540150688158	1	1	0	1	1	1	0	1	0	0
23243.422005999993	0.4590466618537903	0.6644736528396606	616.7398788680255	227.14166909600402	1	1	0	1	1	1	0	1	0	0
23280.261075999995	0.4590466618537903	0.6644736528396606	615.4346268358273	222.6416679036168	1	1	0	1	1	1	0	1	0	0
23315.226209999993	0.4633181095123291	0.671511173248291	611.8111381465326	213.689739783576	1	1	0	1	1	1	0	1	0	0
23350.894906	0.4633181095123291	0.671511173248291	609.6738443994439	209.29482318254998	1	1	0	1	1	1	0	1	0	0
23388.895244	0.4633181095123291	0.671511173248291	606.0413664042832	200.44233593179473	1	1	0	1	1	1	0	1	0	0
23431.507161999994	0.4633181095123291	0.671511173248291	604.3128066625221	191.68620421574866	1	1	0	1	1	1	0	1	0	0
23466.103848999992	0.4621272087097168	0.6679167747497559	604.6198534585096	183.7130785817008	1	1	0	1	1	1	0	1	0	0
23500.033719999992	0.4621272087097168	0.6679167747497559	605.2687651473789	180.29124965401547	1	1	0	1	1	1	0	1	0	0
23534.191361999998	0.4621272087097168	0.6679167747497559	606.5915633813224	175.09944889063553	1	1	0	1	1	1	0	1	0	0
23568.68936599999	0.4621272087097168	0.6679167747497559	607.000477637341	173.41030738947427	1	1	0	1	1	1	0	1	0	0
23603.10034399999	0.46162089705467224	0.6691395044326782	607.133576699707	171.7317258566952	1	1	0	1	1	1	0	1	0	0
23638.760374999998	0.46162089705467224	0.6691395044326782	606.6901193077742	171.89542289806135	1	1	0	1	1	1	0	1	0	0
23674.403526999988	0.46162089705467224	0.6691395044326782	606.4004546279423	172.46224966387695	1	1	0	1	1	1	0	1	0	0
23710.315771999987	0.46162089705467224	0.6691395044326782	605.869733963114	174.13243283069562	1	1	0	1	1	1	0	1	0	0
23746.15408899999	0.46197709441185	0.6622968912124634	605.1912006813275	176.0658711328072	1	1	0	1	1	1	0	1	0	0
23779.23642599999	0.46197709441185	0.6622968912124634	604.3555605678011	177.04841545689487	1	1	0	1	1	1	0	1	0	0
23818.058414	0.46197709441185	0.6622968912124634	601.0052671848931	178.9591594366907	1	1	0	1	1	1	0	1	0	0
23853.294295	0.46197709441185	0.6622968912124634	598.5389594234464	179.84503551274767	1	1	0	1	1	1	0	1	0	0
23889.674824999995	0.45457205176353455	0.6492794752120972	592.503829961579	181.44677910208134	1	1	0	1	1	1	0	1	0	0
23924.163285999995	0.45457205176353455	0.6492794752120972	588.8459817807793	182.4193193028882	1	1	0	1	1	1	0	1	0	0
23963.262875	0.45457205176353455	0.6492794752120972	579.2299108641973	185.94418057041133	1	1	0	1	1	1	0	1	0	0
23996.94292	0.45457205176353455	0.6492794752120972	573.2321660095947	188.6882143883931	1	1	0	1	1	1	0	1	0	0
24033.49820999999	0.4563668668270111	0.6389524936676025	559.2466451921729	195.77341876665463	1	1	0	1	1	1	0	1	0	0
24069.01164099999	0.4563668668270111	0.6389524936676025	542.2912426526655	203.95231248844937	1	1	0	1	1	1	0	1	0	0
24103.116876	0.4563668668270111	0.6389524936676025	532.9068362002062	208.02889361512257	1	1	0	1	1	1	0	1	0	0
24137.984901999997	0.4586701989173889	0.6272811889648438	523.185107494564	211.89687579982822	1	1	0	1	1	1	0	1	0	0
24175.1066	0.4586701989173889	0.6272811889648438	502.6364405174481	218.58532543238096	1	1	0	1	1	1	0	1	0	0
24209.222349999996	0.4586701989173889	0.6272811889648438	480.5625175963776	223.4918568930672	1	1	0	1	1	1	0	1	0	0
24251.394537	0.4619726538658142	0.6306664943695068	458.7953266099601	226.3742405251431	1	1	0	1	1	1	0	1	0	0
24286.976942999987	0.4619726538658142	0.6306664943695068	448.93250244042065	226.9025865186811	1	1	0	1	1	1	0	1	0	0
24328.483366999993	0.4619726538658142	0.6306664943695068	432.7026203862055	226.056557667021	1	1	0	1	1	1	0	1	0	0
24363.15112899999	0.4618592858314514	0.6227972507476807	426.5506410406157	224.8402885425711	1	1	0	1	1	1	0	1	0	0
24400.111139999994	0.4618592858314514	0.6227972507476807	417.2602209513829	221.58185896600907	1	1	0	1	1	1	0	1	0	0
24436.084747999994	0.4618592858314514	0.6227972507476807	410.0831141835165	218.27918514897445	1	1	0	1	1	1	0	1	0	0
24471.21340699999	0.4618592858314514	0.6227972507476807	406.90251166276255	216.8777488657913	1	1	0	1	1	1	0	1	0	0
24507.89699499999	0.4623886048793793	0.6271243095397949	401.1837560473392	214.80746071039349	1	1	0	1	1	1	0	1	0	0
24544.05700999999	0.4623886048793793	0.6271243095397949	396.9249211259787	213.59378829757114	1	1	0	1	1	1	0	1	0	0
24578.128167999996	0.4623886048793793	0.6271243095397949	395.07852369101283	212.8393193703964	1	1	0	1	1	1	0	1	0	0
24611.213730999996	0.460807740688324	0.6228189468383789	395.05461321728717	212.56401647012893	1	1	0	1	1	1	0	1	0	0
24650.447233	0.460807740688324	0.6228189468383789	395.9485373310347	212.38258280634548	1	1	0	1	1	1	0	1	0	0
24683.804976999993	0.460807740688324	0.6228189468383789	396.4319151117409	212.57527092423425	1	1	0	1	1	1	0	1	0	0
24720.751701	0.46141481399536133	0.621317982673645	396.8429041422726	213.54430870728632	1	1	0	1	1	1	0	1	0	0
24754.529102	0.46141481399536133	0.621317982673645	396.0949220568093	215.0398491101425	1	1	0	1	1	1	0	1	0	0
24792.06842099999	0.46141481399536133	0.621317982673645	395.2169510883491	215.85705302169933	1	1	0	1	1	1	0	1	0	0
24829.402195999995	0.46141481399536133	0.621317982673645	394.04574031215896	216.65939114905038	1	1	0	1	1	1	0	1	0	0
24862.46885199999	0.46141481399536133	0.621317982673645	391.1059172749676	218.08759608016996	1	1	0	1	1	1	0	1	0	0
24896.151409	0.4559217393398285	0.6200907230377197	387.8953447300555	219.3813693292683	1	1	0	1	1	1	0	1	0	0
24929.207816999988	0.4559217393398285	0.6200907230377197	386.36296417831727	220.27678978663818	1	1	0	1	1	1	0	1	0	0
24965.155474999992	0.4559217393398285	0.6200907230377197	383.69165734022994	223.0493280507997	1	1	0	1	1	1	0	1	0	0
24999.89692	0.4559217393398285	0.6200907230377197	382.61285211974064	224.90184180708027	1	1	0	1	1	1	0	1	0	0
25032.947694999995	0.4559217393398285	0.6200907230377197	381.02567725046566	229.17916893985063	1	1	0	1	1	1	0	1	0	0
25070.119749999998	0.4490455090999603	0.6110414266586304	379.7928479096331	233.9507231050997	1	1	0	1	1	1	0	1	0	0
25104.00931899999	0.4490455090999603	0.6110414266586304	378.766718791627	236.79464232403092	1	1	0	1	1	1	0	1	0	0
25138.275295	0.4490455090999603	0.6110414266586304	377.19593236176775	240.09263213326142	1	1	0	1	1	1	0	1	0	0
25174.38551899999	0.4490455090999603	0.6110414266586304	372.3669093530964	247.86022394965784	1	1	0	1	1	1	0	1	0	0
25211.045969	0.44263291358947754	0.6006999015808105	365.5132474148113	256.6722541178586	1	1	0	1	1	1	0	1	0	0
25246.91635	0.44263291358947754	0.6006999015808105	361.099403035941	261.5649475260144	1	1	0	1	1	1	0	1	0	0
25281.73211099999	0.44263291358947754	0.6006999015808105	350.14712759496297	272.3777653994924	1	1	0	1	1	1	0	1	0	0
25319.272385999997	0.44263291358947754	0.6006999015808105	337.4958409251012	283.6923014037393	1	1	0	1	1	1	0	1	0	0
25356.521089999995	0.44263291358947754	0.6006999015808105	331.11921935158705	289.1130757354306	1	1	0	1	1	1	0	1	0	0
25392.46527799999	0.4416038990020752	0.5968867540359497	319.18751327254813	298.80645589568087	1	1	0	1	1	1	0	1	0	0
25426.690527	0.4416038990020752	0.5968867540359497	313.7436243929733	302.9648862808889	1	1	0	1	1	1	0	1	0	0
25463.701619999993	0.4416038990020752	0.5968867540359497	304.01795950277983	309.8107469728693	1	1	0	1	1	1	0	1	0	0
25498.435299999997	0.43890291452407837	0.601062536239624	296.1555322712926	314.68928549683915	1	1	0	1	1	1	0	1	0	0
25532.001483999993	0.43890291452407837	0.601062536239624	293.1652695438128	316.4823108186582	1	1	0	1	1	1	0	1	0	0
25566.675032	0.43890291452407837	0.601062536239624	289.7972013324714	319.1819721394034	1	1	0	1	1	1	0	1	0	0
25603.675051	0.43343034386634827	0.5993838310241699	289.98179577434894	321.13558057312184	1	1	0	1	1	1	0	1	0	0
25640.534400999997	0.43343034386634827	0.5993838310241699	291.13899832608615	322.08625313009753	1	1	0	1	1	1	0	1	0	0
25675.806522999992	0.43343034386634827	0.5993838310241699	294.7171971115375	324.7528017479906	1	1	0	1	1	1	0	1	0	0
25709.11826599999	0.43343034386634827	0.5993838310241699	296.8013305757863	326.59973692626494	1	1	0	1	1	1	0	1	0	0
